"017f8d3e-cddc-4ea5-bb4f-2646e9358923","97c86ec6-70de-4b98-9cbf-660b47bcadf1","北浦陽平","業務管理アプリの開発","若干不便な感じは残るが、とりあえず完成とする。","2021-04-14 06:00:00+00:00","2021-04-13 15:40:47+00:00","特になし","2021-04-20 15:22:34.169595+00:00","2021-04-20 15:22:34.169663+00:00"
"2a2db572-0206-4663-b654-e442d14769c6","47721c20-bb68-4b30-8089-adfea52be74a","北浦陽平","業務日誌記入機能の開発","業務管理アプリの機能の一つ。","2021-04-07 04:00:00+00:00","2021-04-07 08:00:00+00:00","連絡事項などは特になし","2021-04-20 15:05:59.360537+00:00","2021-04-20 15:05:59.360604+00:00"
"2c3f140b-2aa3-447c-91e1-1480aff41848","044a90e8-9b9d-471a-98a9-daff76c58d92","北浦陽平","業務日誌記入機能を開発","","2021-04-07 21:00:00+00:00","2021-04-08 07:31:31+00:00","特になし","2021-04-20 15:22:34.116319+00:00","2021-04-20 15:22:34.116380+00:00"
"4f189562-7635-4b12-af95-59197d3e27d7","3495cf2d-2f87-4b58-8bf9-3d7bbd0fa537","北浦陽平","業務日誌記入機能を開発","mdファイルからhtmlへの変換を実装。pdfへの変換をする予定であったが、wkthtmltopdfをfreeBSD11にインストールすることが多少困難であったため、断念した。","2021-04-12 09:00:00+00:00","2021-04-12 13:25:05+00:00","特になし","2021-04-20 15:22:34.139568+00:00","2021-04-20 15:22:34.139627+00:00"
"52f002f2-d317-4851-af4b-2a9ab044edaf","47721c20-bb68-4b30-8089-adfea52be74a","北浦陽平","業務日誌記入機能の開発","業務管理アプリの機能の一つ。","2021-04-07 04:00:00+00:00","2021-04-07 08:00:00+00:00","連絡事項などは特になし","2021-04-20 15:05:59.360537+00:00","2021-04-20 15:05:59.360604+00:00"
"9b86c55a-f651-4bf8-b2c0-605020bc2217","47721c20-bb68-4b30-8089-adfea52be74a","北浦陽平","業務日誌記入機能の開発","業務管理アプリの機能の一つ。","2021-04-07 04:00:00+00:00","2021-04-07 08:00:00+00:00","連絡事項などは特になし","2021-04-20 15:05:59.360537+00:00","2021-04-20 15:05:59.360604+00:00"
"c5e16244-431b-4b14-8114-e89001c0d804","47721c20-bb68-4b30-8089-adfea52be74a","北浦陽平","業務日誌記入機能の開発","業務管理アプリの機能の一つ。","2021-04-07 04:00:00+00:00","2021-04-07 08:00:00+00:00","連絡事項などは特になし","2021-04-20 15:05:59.360537+00:00","2021-04-20 15:05:59.360604+00:00"
"c9323fa5-3487-4aaf-8861-8ba838decfaf","97c86ec6-70de-4b98-9cbf-660b47bcadf1","北浦陽平","さくらレンタルサーバーの環境構築","レンタルサーバーの方で本アプリを動作確認しようと試みているが、pythonの一部のパッケージをインストールすることができず苦戦中。解決の見通しは今のところ無い。","2021-04-14 06:00:00+00:00","2021-04-13 15:40:47+00:00","特になし","2021-04-20 15:22:34.169595+00:00","2021-04-20 15:22:34.169663+00:00"
"d2a4d953-df33-42aa-bd34-b8b158f4a93d","044a90e8-9b9d-471a-98a9-daff76c58d92","北浦陽平","予約機能のDB設計","","2021-04-07 21:00:00+00:00","2021-04-08 07:31:31+00:00","特になし","2021-04-20 15:22:34.116319+00:00","2021-04-20 15:22:34.116380+00:00"
"d815197d-389d-45e7-9015-dd0c21ba701e","47721c20-bb68-4b30-8089-adfea52be74a","北浦陽平","業務日誌記入機能の開発","業務管理アプリの機能の一つ。","2021-04-07 04:00:00+00:00","2021-04-07 08:00:00+00:00","連絡事項などは特になし","2021-04-20 15:05:59.360537+00:00","2021-04-20 15:05:59.360604+00:00"
"dc317187-5f50-4c52-a3e1-b1c123200cfe","d7a8ff90-71ba-4b30-8ccd-cd41e36b6634","北浦陽平","業務日誌記入機能を開発","","2021-04-13 09:00:00+00:00","2021-04-13 11:00:00+00:00","特になし","2021-04-20 15:22:34.154607+00:00","2021-04-20 15:22:34.154752+00:00"
"e3d115a8-f1d3-45d7-b481-c02794d1f394","47721c20-bb68-4b30-8089-adfea52be74a","北浦陽平","業務管理アプリのDB設計","とりあえず業務日誌記入機能のみ実装予定。余裕があればToDoアプリ的な機能も追加。","2021-04-07 04:00:00+00:00","2021-04-07 08:00:00+00:00","連絡事項などは特になし","2021-04-20 15:05:59.360537+00:00","2021-04-20 15:05:59.360604+00:00"
"e65a2a0a-046c-4f6f-be83-d6352df6df21","97c86ec6-70de-4b98-9cbf-660b47bcadf1","北浦陽平","予約機能の開発","","2021-04-14 06:00:00+00:00","2021-04-13 15:40:47+00:00","特になし","2021-04-20 15:22:34.169595+00:00","2021-04-20 15:22:34.169663+00:00"
"ec4b574b-b775-4e80-b237-bbe1dc11f63f","47721c20-bb68-4b30-8089-adfea52be74a","北浦陽平","業務日誌記入機能の開発","業務管理アプリの機能の一つ。","2021-04-07 04:00:00+00:00","2021-04-07 08:00:00+00:00","連絡事項などは特になし","2021-04-20 15:05:59.360537+00:00","2021-04-20 15:05:59.360604+00:00"
"eff84435-787d-4a13-9c4b-d9ba23936f15","47721c20-bb68-4b30-8089-adfea52be74a","北浦陽平","業務日誌記入機能の開発","業務管理アプリの機能の一つ。","2021-04-07 04:00:00+00:00","2021-04-07 08:00:00+00:00","連絡事項などは特になし","2021-04-20 15:05:59.360537+00:00","2021-04-20 15:05:59.360604+00:00"
"e7152445-623c-4cb4-8c60-1d6c512db52f","4ff10ce5-2e59-4ea5-93dc-ef720eadc42a","北浦陽平","レンタルサーバーの設定","レンタルサーバーで本アプリケーションが動作する様に設定しました。","2021-04-20 22:00:00+09:00","2021-04-21 00:31:30+09:00","さくらレンタルサーバーの方で業務日誌を記入することができるようになりました。","2021-04-20 15:32:14.074751+00:00","2021-04-20 15:32:14.074807+00:00"
"1ffd8105-d1f4-48c8-b180-bfb02d76d4d5","906eeb58-ba0e-4c41-805e-e6d7c827b74c","北浦陽平","レンタルサーバーの設定","レンタルサーバーで本アプリケーションが動作する様に設定しました。","2021-04-20 22:00:00+09:00","2021-04-21 00:31:30+09:00","さくらレンタルサーバーの方で業務日誌を記入することができるようになりました。","2021-04-20 15:32:48.094076+00:00","2021-04-20 15:32:48.094165+00:00"
