places,ages,is_group,time,purpose,fee
1,2,0,2,個人使用,150
1,3,0,2,個人使用,150
1,4,0,2,個人使用,250
1,5,0,2,個人使用,250
1,6,0,2,個人使用,300
1,7,0,2,個人使用,150
1,8,0,2,個人使用,150
1,2,0,3,個人使用,150
1,3,0,3,個人使用,150
1,4,0,3,個人使用,250
1,5,0,3,個人使用,250
1,6,0,3,個人使用,300
1,7,0,3,個人使用,150
1,8,0,3,個人使用,150
1,2,0,4,個人使用,150
1,3,0,4,個人使用,150
1,4,0,4,個人使用,250
1,5,0,4,個人使用,250
1,6,0,4,個人使用,300
1,7,0,4,個人使用,150
1,8,0,4,個人使用,150
1,2,1,5,団体使用,700
1,3,1,5,団体使用,700
1,4,1,5,団体使用,1050
1,5,1,5,団体使用,1050
1,6,1,5,団体使用,1400
1,7,1,5,団体使用,700
1,8,1,5,団体使用,700
1,2,1,5,競技会使用,1400
1,3,1,5,競技会使用,1400
1,4,1,5,競技会使用,2100
1,5,1,5,競技会使用,2100
1,6,1,5,競技会使用,2800
1,7,1,5,競技会使用,1400
1,8,1,5,競技会使用,1400
1,6,1,5,営利目的使用（入場料あり）,14000
1,6,1,5,営利目的使用（入場料なし）,7000
2,6,0,1,その他,1000
2,6,0,3,その他,1000
2,6,0,4,その他,1000
3,6,0,1,その他,1000
3,6,0,3,その他,1000
3,6,0,4,その他,1000
4,6,0,1,その他,500
4,6,0,3,その他,500
4,6,0,4,その他,500
5,6,0,1,その他,400
5,6,0,3,その他,400
5,6,0,4,その他,400
2,7,0,1,その他,1000
2,7,0,3,その他,1000
2,7,0,4,その他,1000
3,7,0,1,その他,1000
3,7,0,3,その他,1000
3,7,0,4,その他,1000
4,7,0,1,その他,500
4,7,0,3,その他,500
4,7,0,4,その他,500
5,7,0,1,その他,400
5,7,0,3,その他,400
5,7,0,4,その他,400
2,8,0,1,その他,1000
2,8,0,3,その他,1000
2,8,0,4,その他,1000
3,8,0,1,その他,1000
3,8,0,3,その他,1000
3,8,0,4,その他,1000
4,8,0,1,その他,500
4,8,0,3,その他,500
4,8,0,4,その他,500
5,8,0,1,その他,400
5,8,0,3,その他,400
5,8,0,4,その他,400
6,2,0,1,個人使用,100
6,3,0,1,個人使用,100
6,4,0,1,個人使用,150
6,5,0,1,個人使用,150
6,6,0,1,個人使用,200
6,7,0,1,個人使用,100
6,8,0,1,個人使用,100
6,2,0,3,個人使用,100
6,3,0,3,個人使用,100
6,4,0,3,個人使用,150
6,5,0,3,個人使用,150
6,6,0,3,個人使用,200
6,7,0,3,個人使用,100
6,8,0,3,個人使用,100
6,2,0,4,個人使用,100
6,3,0,4,個人使用,100
6,4,0,4,個人使用,150
6,5,0,4,個人使用,150
6,6,0,4,個人使用,200
6,7,0,4,個人使用,100
6,8,0,4,個人使用,100
6,2,1,1,団体使用,600
6,3,1,1,団体使用,600
6,4,1,1,団体使用,900
6,5,1,1,団体使用,900
6,6,1,1,団体使用,1200
6,7,1,1,団体使用,600
6,8,1,1,団体使用,600
6,2,1,3,団体使用,600
6,3,1,3,団体使用,600
6,4,1,3,団体使用,900
6,5,1,3,団体使用,900
6,6,1,3,団体使用,1200
6,7,1,3,団体使用,600
6,8,1,3,団体使用,600
6,2,1,4,団体使用,600
6,3,1,4,団体使用,600
6,4,1,4,団体使用,900
6,5,1,4,団体使用,900
6,6,1,4,団体使用,1200
6,7,1,4,団体使用,600
6,8,1,4,団体使用,600
6,2,1,1,競技会使用,1200
6,3,1,1,競技会使用,1200
6,4,1,1,競技会使用,1800
6,5,1,1,競技会使用,1800
6,6,1,1,競技会使用,2400
6,7,1,1,競技会使用,1200
6,8,1,1,競技会使用,1200
6,2,1,3,競技会使用,1200
6,3,1,3,競技会使用,1200
6,4,1,3,競技会使用,1800
6,5,1,3,競技会使用,1800
6,6,1,3,競技会使用,2400
6,7,1,3,競技会使用,1200
6,8,1,3,競技会使用,1200
6,2,1,4,競技会使用,1200
6,3,1,4,競技会使用,1200
6,4,1,4,競技会使用,1800
6,5,1,4,競技会使用,1800
6,6,1,4,競技会使用,2400
6,7,1,4,競技会使用,1200
6,8,1,4,競技会使用,1200
6,6,1,1,営利目的使用（入場料あり）,12000
6,6,1,3,営利目的使用（入場料あり）,12000
6,6,1,4,営利目的使用（入場料あり）,12000
6,6,1,1,営利目的使用（入場料なし）,6000
6,6,1,3,営利目的使用（入場料なし）,6000
6,6,1,4,営利目的使用（入場料なし）,6000
7,2,0,1,個人使用,100
7,3,0,1,個人使用,100
7,4,0,1,個人使用,150
7,5,0,1,個人使用,150
7,6,0,1,個人使用,200
7,7,0,1,個人使用,100
7,8,0,1,個人使用,100
7,2,0,3,個人使用,100
7,3,0,3,個人使用,100
7,4,0,3,個人使用,150
7,5,0,3,個人使用,150
7,6,0,3,個人使用,200
7,7,0,3,個人使用,100
7,8,0,3,個人使用,100
7,2,0,4,個人使用,100
7,3,0,4,個人使用,100
7,4,0,4,個人使用,150
7,5,0,4,個人使用,150
7,6,0,4,個人使用,200
7,7,0,4,個人使用,100
7,8,0,4,個人使用,100
7,2,1,1,団体使用,900
7,3,1,1,団体使用,900
7,4,1,1,団体使用,1350
7,5,1,1,団体使用,1350
7,6,1,1,団体使用,1800
7,7,1,1,団体使用,900
7,8,1,1,団体使用,900
7,2,1,3,団体使用,900
7,3,1,3,団体使用,900
7,4,1,3,団体使用,1350
7,5,1,3,団体使用,1350
7,6,1,3,団体使用,1800
7,7,1,3,団体使用,900
7,8,1,3,団体使用,900
7,2,1,4,団体使用,900
7,3,1,4,団体使用,900
7,4,1,4,団体使用,1350
7,5,1,4,団体使用,1350
7,6,1,4,団体使用,1800
7,7,1,4,団体使用,900
7,8,1,4,団体使用,900
7,2,1,1,競技会使用,1800
7,3,1,1,競技会使用,1800
7,4,1,1,競技会使用,2700
7,5,1,1,競技会使用,2700
7,6,1,1,競技会使用,3600
7,7,1,1,競技会使用,1800
7,8,1,1,競技会使用,1800
7,2,1,3,競技会使用,1800
7,3,1,3,競技会使用,1800
7,4,1,3,競技会使用,2700
7,5,1,3,競技会使用,2700
7,6,1,3,競技会使用,3600
7,7,1,3,競技会使用,1800
7,8,1,3,競技会使用,1800
7,2,1,4,競技会使用,1800
7,3,1,4,競技会使用,1800
7,4,1,4,競技会使用,2700
7,5,1,4,競技会使用,2700
7,6,1,4,競技会使用,3600
7,7,1,4,競技会使用,1800
7,8,1,4,競技会使用,1800
7,6,1,1,営利目的使用（入場料あり）,18000
7,6,1,3,営利目的使用（入場料あり）,18000
7,6,1,4,営利目的使用（入場料あり）,18000
7,6,1,1,営利目的使用（入場料なし）,9000
7,6,1,3,営利目的使用（入場料なし）,9000
7,6,1,4,営利目的使用（入場料なし）,9000
8,2,0,1,個人使用,100
8,3,0,1,個人使用,100
8,4,0,1,個人使用,150
8,5,0,1,個人使用,150
8,6,0,1,個人使用,200
8,7,0,1,個人使用,100
8,8,0,1,個人使用,100
8,2,0,3,個人使用,100
8,3,0,3,個人使用,100
8,4,0,3,個人使用,150
8,5,0,3,個人使用,150
8,6,0,3,個人使用,200
8,7,0,3,個人使用,100
8,8,0,3,個人使用,100
8,2,0,4,個人使用,100
8,3,0,4,個人使用,100
8,4,0,4,個人使用,150
8,5,0,4,個人使用,150
8,6,0,4,個人使用,200
8,7,0,4,個人使用,100
8,8,0,4,個人使用,100
8,2,1,1,団体使用,1400
8,3,1,1,団体使用,1400
8,4,1,1,団体使用,2100
8,5,1,1,団体使用,2100
8,6,1,1,団体使用,2800
8,7,1,1,団体使用,1400
8,8,1,1,団体使用,1400
8,2,1,3,団体使用,1400
8,3,1,3,団体使用,1400
8,4,1,3,団体使用,2100
8,5,1,3,団体使用,2100
8,6,1,3,団体使用,2800
8,7,1,3,団体使用,1400
8,8,1,3,団体使用,1400
8,2,1,4,団体使用,1400
8,3,1,4,団体使用,1400
8,4,1,4,団体使用,2100
8,5,1,4,団体使用,2100
8,6,1,4,団体使用,2800
8,7,1,4,団体使用,1400
8,8,1,4,団体使用,1400
8,2,1,1,競技会使用,2800
8,3,1,1,競技会使用,2800
8,4,1,1,競技会使用,4200
8,5,1,1,競技会使用,4200
8,6,1,1,競技会使用,5600
8,7,1,1,競技会使用,2800
8,8,1,1,競技会使用,2800
8,2,1,3,競技会使用,2800
8,3,1,3,競技会使用,2800
8,4,1,3,競技会使用,4200
8,5,1,3,競技会使用,4200
8,6,1,3,競技会使用,5600
8,7,1,3,競技会使用,2800
8,8,1,3,競技会使用,2800
8,2,1,4,競技会使用,2800
8,3,1,4,競技会使用,2800
8,4,1,4,競技会使用,4200
8,5,1,4,競技会使用,4200
8,6,1,4,競技会使用,5600
8,7,1,4,競技会使用,2800
8,8,1,4,競技会使用,2800
8,6,1,1,営利目的使用（入場料あり）,28000
8,6,1,3,営利目的使用（入場料あり）,28000
8,6,1,4,営利目的使用（入場料あり）,28000
8,6,1,1,営利目的使用（入場料なし）,14000
8,6,1,3,営利目的使用（入場料なし）,14000
8,6,1,4,営利目的使用（入場料なし）,14000
